Acquisition,SemesterEffective,FormerUHCourseNumber,FormerUHCourseTitle,ReplacementUHCourseNumber,ReplacementUHCourseTitle,Reference
FormerlyField,0,CIVE 1331,,CHEE 1331,Computing for Engineers,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23923
FormerlyField,0,CHEE 6390,,CHEE 5390,Energy and the Environment,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23970
FormerlyField,0,CHEM 2115,,CHEM 1101,Foundations of Chemistry Laboratory,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23973
FormerlyField,0,CHEM 2116,,CHEM 1102,General Organic Chemistry Laboratory,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23974
FormerlyField,0,CHEM 2335,,CHEM 1301,Foundations of Chemistry,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=23980
FormerlyField,0,CHNS 2352,,CHNS 3352,Chinese Culture and Society Through Modern Literature,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24046
FormerlyField,0,ITEC 1300,,CIS 1300,Computers in Technology,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24256
FormerlyField,0,ITEC 3355,,CIS 3355,Integrated Information Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24268
FormerlyField,0,ITEC 3368,,CIS 3368,Advanced Internet Application Development,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24271
FormerlyField,0,ITEC 3399,,CIS 3399,Senior Honors Thesis,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24272
FormerlyField,0,ITEC 4397,,CIS 4320,Decision Informatics,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=27006
FormerlyField,0,ITEC 4337,,CIS 4337,Advanced Information Systems Applications,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24275
FormerlyField,0,CIS 4397,,CIS 4367,Advanced Digital Forensics,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=27007
FormerlyField,0,ITEC 4390,,CIS 4390,Current Issues in Information Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24280
FormerlyField,0,ITEC 4396,,CIS 4396,Internship: Computer Information Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24281
FormerlyField,0,ITEC 4398,,CIS 4398,Independent Study,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24283
FormerlyField,0,ITEC 4397,,CIS 4397,Selected Topics in Computer Information Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24282
FormerlyField,0,ITEC 4399,,CIS 4399,Senior Honors Thesis,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24284
FormerlyField,0,CHEE 1331,,CIVE 1331,Computing for Engineers,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24059
FormerlyField,0,CIVE 4331,,CIVE 5362,Water Quality Engineering,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24072
FormerlyField,0,CLAS 3307,,CLAS 3308,Myths and Cult of the Greek Gods,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24088
FormerlyField,0,CLAS 3366,,CLAS 3366,The Trojan War,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24091
FormerlyField,0,CLAS 3381,,CLAS 3381,From Homer to Hollywood: Archaic and Classical Greek Themes in  Modern Cinema,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24096
FormerlyField,0,CLAS 3370,,CLAS 4370,Comparative Epic,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24103
FormerlyField,0,ENGL 4381,,CLAS 4381,Latin Classics in Translation,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24106
FormerlyField,0,CNST 4372,,CNST 3372,Soil Mechanics and Foundations,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24359
FormerlyField,0,CNST 3311,,CNST 4311,Structural Steel and Timber Construction,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24364
FormerlyField,0,CNST 3315,,CNST 4315,Steel Construction,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24365
FormerlyField,0,CNST 3402,,CNST 4302,Construction Law and Ethics,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24363
FormerlyField,0,COMD 2385,,COMD 23385,Speech Science,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24221
FormerlyField,0,COMD 2339,,COMD 2439,Speech and Language Development,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24223
FormerlyField,0,COMM 4333,,COMM 3300,Health Communication,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24121
FormerlyField,0,COMM 3362,,COMM 3362,Advertising Sales,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24152
FormerlyField,0,COMM 4379,,COMM 3373,Television: History and Culture,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24158
FormerlyField,0,COMM 3312,,COMM 4312,Feature Writing for Print and Digital Media,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24169
FormerlyField,0,COSC 3430,,COSC 3330,Computer Architecture,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24297
FormerlyField,0,COSC 3480,,COSC 3380,Design of File and Database Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24304
FormerlyField,0,COSC 4111,,COSC 4211,Computer Scientists and Society,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24306
FormerlyField,0,COSC 3351,,COSC 4353,Software Design,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24319
FormerlyField,0,COSC 4352,,COSC 4354,Software Development Practices,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24320
FormerlyField,0,COSC 4397,,COSC 4364,Numerical Methods,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=27003
FormerlyField,0,CUIN 3111,,CUIN 3111,Educational Technology for Elementary Teachers,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24386
FormerlyField,0,CUIN 3121,,CUIN 3121,Educational Technology for Secondary Teachers,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24389
FormerlyField,0,CUIN 3302,,CUIN 3302,Social Education,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24397
FormerlyField,0,CUIN 3300,,CUIN 3221,Introduction to Teaching Middle Grades,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24395
FormerlyField,0,DAN 1206,,DAN 1201,Ballet I Part I,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24441
FormerlyField,0,DAN 1206,,DAN 1202,Ballet I Part II,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24442
FormerlyField,0,DAN 1207,,DAN 1204,Ballet II Part II,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24444
FormerlyField,0,DAN 1207,,DAN 1203,Ballet II Part I,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24443
FormerlyField,0,DAN 1212,,DAN 1211,Modern Dance I Part I,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24447
FormerlyField,0,DAN 1203,,DAN 2203,Ballet II Part I,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24457
FormerlyField,0,DAN 1213,,DAN 2213,Modern II Part I,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24461
FormerlyField,0,DAN 1214,,DAN 2214,Modern II Part II,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24462
FormerlyField,0,DAN 1217,,DAN 2217,Jazz II,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24463
FormerlyField,0,DAN 2101,,DAN 2307,Aesthetics of Movement,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24460
FormerlyField,0,DAN 1219,,DAN 3219,Modern III Part I,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24466
FormerlyField,0,DAN 1222,,DAN 3222,Ballet III Part II,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24469
FormerlyField,0,DAN 3208,,DAN 3308,Dance Production,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24465
FormerlyField,0,DAN 4105,,DAN 4305,Senior Dance Project with Career Management,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24482
FormerlyField,0,DAN 3307,,DAN 4307,Dance Pedagogy I,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24484
FormerlyField,0,GRTC 2350,,DIGM 2350,Graphics for Digital Media,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24492
FormerlyField,0,GRTC 2351,,DIGM 2351,Web Design,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24493
FormerlyField,0,GRTC 2352,,DIGM 2352,Digital Photography,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24494
FormerlyField,0,GRTC 3350,,DIGM 3350,Digital Media Materials and Processes,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24496
FormerlyField,0,DIGM 3352,,DIGM 3252,Graphic Production Process Control II,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24498
FormerlyField,0,GRTC 3351,,DIGM 3351,Graphic Production Process Control I,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24497
FormerlyField,0,GRTC 3353,,DIGM 3353,Visual Communications Technology,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24499
FormerlyField,0,DIGM 4374,,DIGM 3374,Video Production 2,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24502
FormerlyField,0,GRTC 3399,,DIGM 3399,Senior Honors Thesis,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24503
FormerlyField,0,GRTC 4198,,DIGM 4198,Independent Study,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24504
FormerlyField,0,GRTC 4298,,DIGM 4298,Independent Study,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24505
FormerlyField,0,GRTC 4373,,DIGM 4373,Graphic Production Process Control III,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24507
FormerlyField,0,GRTC 3354,,DIGM 3354,Video Production I,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24500
FormerlyField,0,GRTC 4372,,DIGM 4372,Costing in Digital Media,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24506
FormerlyField,0,GRTC 4378,,DIGM 4378,Senior Project,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24510
FormerlyField,0,GRTC 4390,,DIGM 4390,Current Issues in Digital Media,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24511
FormerlyField,0,GRTC 4394,,DIGM 4394,Selected Topics in Digital Media,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24512
FormerlyField,0,GRTC 4396,,DIGM 4396,Internship in Digital Media,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24513
FormerlyField,0,GRTC 4397,,DIGM 4397,Selected Topics in Digital Media,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24514
FormerlyField,0,GRTC 4398,,DIGM 4398,Independent Study,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24515
FormerlyField,0,GRTC 4399,,DIGM 4399,Senior Honors Thesis,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24516
FormerlyField,0,ECE 3337,,ECE 3337,Signals and Systems Analysis,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24605
FormerlyField,0,INDE 4334,,ECE 4334,Electrical and Computer Engineering Systems Design,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24621
FormerlyField,0,ECON 3332,,ECON 3332,Intermediate Microeconomics,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24521
FormerlyField,0,ECON 3334,,ECON 3334,Intermediate Macroeconomics,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24522
FormerlyField,0,ECON 4386,,ECON 3341,Russian and Chinese Transformation,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24524
FormerlyField,0,ECON 4379,,ECON 3340,Comparative Economic Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24523
FormerlyField,0,ECON 4337,,ECON 3344,History of Economic Doctrines,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24525
FormerlyField,0,ECON 4381,,ECON 3350,American Economic Growth,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24527
FormerlyField,0,ECON 4383,,ECON 3351,Economics of Development,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24528
FormerlyField,0,ECON 4388,,ECON 3353,Economic Development of Africa,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24529
FormerlyField,0,ECON 3376,,ECON 4370,International Trade,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24550
FormerlyField,0,ECON 3376,,ECON 4376,Industrial Organization,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24553
FormerlyField,0,ELET 1300,,ELET 1400,Circuit Theory and Lab I,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24662
FormerlyField,0,ELET 1301,,ELET 1401,Circuit Theory and Laboratory II,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24663
FormerlyField,0,ELET 3303,,ELET 3403,Sensor Applications,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24681
FormerlyField,0,ELET 3310,,ELET 4305,Electrical Power System Design and Project Management Principles,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24692
FormerlyField,0,MECE 3301,,ENGI 3301,Technology and Western Culture,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24726
FormerlyField,0,ENGL 2397,,ENGL 3361,Mexican American Literature,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24813
FormerlyField,0,ENGL 4363,,ENGL 3362,Women in Literature,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24814
FormerlyField,0,ENGL 4320,,ENGL 4303,English as a Second Language,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24828
FormerlyField,0,ENGL 4353,,ENGL 4353,Senior Writing Projects in Creative Writing: Fiction,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24842
FormerlyField,0,ENGL 4354,,ENGL 4354,Senior Writing Projects in Creative Writing: Poetry,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24843
FormerlyField,0,CLAS 4381,,ENGL 4381,Latin Classics in Translation,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24857
FormerlyField,0,ENTR 3312,,ENTR 3312,Corporate Entrepreneurship,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24867
FormerlyField,0,EPSY 3360,,EPSY 3360,Individuals with Disabilities,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24583
FormerlyField,0,EPSY 4365,,EPSY 4365,Instructional Interventions: Evidence-Based Decisions,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24587
FormerlyField,0,EPSY 4362,,EPSY 4362,Behavioral Interventions: Evidence-Based Decisions,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24585
FormerlyField,0,EPSY 4363,,EPSY 4363,Instructional Interventions: Introduction,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24586
FormerlyField,0,EPSY 4367,,EPSY 4367,Consultation Strategies,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24588
FormerlyField,0,MANA 4310,,FINA 4310,Behavioral Finance,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24886
FormerlyField,0,FINA 3334,,FINA 4334,Managerial Analysis,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24892
FormerlyField,0,FREN 3321,,FREN 3321,Cinema of French-Speaking Africa,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24936
FormerlyField,0,FREN 3322,,FREN 3322,Cinema of French-Speaking Africa,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24937
FormerlyField,0,FREN 3362,,FREN 3362,Paris - Berlin: Tales of Two Cities,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24938
FormerlyField,0,GENB 3301,,GENB 3301,Connecting College to Business,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24969
FormerlyField,0,GENB 2301,,GENB 3302,Connecting Bauer to Business,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=26973
FormerlyField,0,POLS 3327,,GEOG 3327,Political Geography of Russia and the Commonwealth,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24980
FormerlyField,0,GEOL 1440,,GEOL 1340,Earth Systems,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=24993
FormerlyField,0,GEOL 3342,,GEOL 3342,Principles of Air Pollution,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=25017
FormerlyField,0,GEOL 3355,,GEOL 3355,Field Geology I,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=25020
FormerlyField,0,GEOL 3360,,GEOL 3360,Field Geology II,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=25021
FormerlyField,0,GEOL 4397,,GEOL 4346,Air Pollution Meteorology,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=27001
FormerlyField,0,GEOL 4397,,GEOL 4336,Atmospheric Radiation,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=27000
FormerlyField,0,GEOL 4397,,GEOL 4344,Atmospheric Transport and Diffusion,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=27002
FormerlyField,0,GERM 3362,,GERM 3362,Paris - Berlin: Tales of Two Cities,https://publications.uh.edu/preview_course_nopop.php?catoid=8&coid=25096
