TERM,SUBJECT,CATALOG NBR,CLASS SECTION,CLASS NUMBER,COURSE DESCR,INSTR LAST NAME,INSTR FIRST NAME,FACULTY_NAME,A,A~,A-,B,B~,B-,B+,C,C~,C-,C+,D,D~,D-,D+,F,SATISFACTORY,TOTAL DROPPED,Total,AVG GPA
Fall 2025,CNST,2321,01,,,Gonzalez,Marcos G,"Gonzalez,Marcos G",67,48,19,16,1,6,9,3,,2,1,0,,,,1,,1,88,3.595
Fall 2025,CNST,2360,1,,,Sheppard,Travis,"Sheppard,Travis",51,51,,6,6,,,3,3,,,0,,,,,,1,61,3.738
Fall 2025,CNST,2360,60,,,Escobar,C Mauricio,"Escobar,C Mauricio",10,,10,15,3,4,8,1,,,1,0,,,,1,,,27,3.161
Fall 2025,CNST,3205,1,,,Hart,Lee J,"Hart,Lee J",55,55,,2,2,,,2,2,,,0,,,,,,,59,3.898
Fall 2025,CNST,3205,2,,,Hart,Lee J,"Hart,Lee J",26,26,,0,,,,1,1,,,0,,,,,,,27,3.926
Fall 2025,CNST,6308,2,,,Gao,Lu,"Gao,Lu",39,39,,1,1,,,0,,,,0,,,,,,,40,3.975
Fall 2025,CNST,6308,1,,,Gao,Lu,"Gao,Lu",31,31,,5,1,4,,1,1,,,0,,,,,,,37,3.775
Fall 2025,CNST,6308,40,,,Gao,Lu,"Gao,Lu",2,2,,0,,,,0,,,,0,,,,,,,2,4
Fall 2025,CNST,6310,2,,,Ducran,Denis George,"Ducran,Denis George",48,48,,0,,,,1,1,,,0,,,,,,,49,3.959
Fall 2025,CNST,6310,1,,,Ducran,Denis George,"Ducran,Denis George",25,24,1,1,1,,,0,,,,0,,,,,,,26,3.949
Fall 2025,CNST,6310,40,,,Ducran,Denis George,"Ducran,Denis George",3,3,,0,,,,0,,,,0,,,,,,,3,4
Fall 2025,CNST,4345,1,,,Chang,Chi Chung,"Chang,Chi Chung",37,24,13,40,19,5,16,0,,,,0,,,,,,,77,3.472
Fall 2025,CNST,3372,1,,,Meyer,Joseph Ray,"Meyer,Joseph Ray",66,56,10,7,1,1,5,1,1,,,0,,,,,,,74,3.852
Fall 2025,CNST,4341,1,,,Bouhou,Nour-El Imane,"Bouhou,Nour-El Imane",38,17,21,29,5,3,21,3,,,3,0,,,,,,,70,3.5
Fall 2025,CNST,3185,1,,,Gonzalez,Marcos G,"Gonzalez,Marcos G",50,44,6,7,1,3,3,0,,,,0,,,,,,,57,3.842
Fall 2025,CNST,3185,60,,,Beadle,Dwight D,"Beadle,Dwight D",12,12,,0,,,,0,,,,0,,,,,,,12,4
Fall 2025,CNST,4331,01,,,Khan,Taimoor,"Khan,Taimoor",37,24,13,0,,,,0,,,,0,,,,2,,,39,3.685
Fall 2025,CNST,4331,2,,,Menendez,Daniel,"Menendez,Daniel",7,,7,14,4,6,4,5,,,5,0,,,,,,,26,3.026
Fall 2025,CNST,6350,1,,,Gao,Lu,"Gao,Lu",38,38,,4,,4,,1,1,,,0,,,,,,,43,3.83
Fall 2025,CNST,6350,40,,,Gao,Lu,"Gao,Lu",5,5,,0,,,,0,,,,0,,,,,,,5,4
Fall 2025,CNST,6350,20,,,Gao,Lu,"Gao,Lu",3,3,,1,1,,,0,,,,0,,,,,,,4,3.75
Fall 2025,CNST,4315,1,,,Chang,Chi Chung,"Chang,Chi Chung",23,13,10,26,9,5,12,0,,,,0,,,,,,,49,3.449
Fall 2025,CNST,6340,02,,,Kim,Kinam,"Kim,Kinam",35,35,,1,,1,,0,,,,0,,,,1,,,37,3.856
Fall 2025,CNST,6340,01,,,Kim,Kinam,"Kim,Kinam",5,4,1,1,,,1,0,,,,0,,,,,,,6,3.833
Fall 2025,CNST,6340,40,,,Kim,Kinam,"Kim,Kinam",1,1,,1,,,1,0,,,,0,,,,,,,2,3.665
Fall 2025,CNST,3365,1,,,Glumac,Carmel,"Glumac,Carmel",14,14,,19,7,,12,7,3,1,3,1,1,,,,,2,43,3.084
Fall 2025,CNST,1325,1,,,Ponnusamy,Ravi Chandran,"Ponnusamy,Ravi Chandran",16,16,,8,8,,,1,1,,,0,,,,,,,25,3.6
Fall 2025,CNST,3210,1,,,Zayas,Frederick A,"Zayas,Frederick A",8,5,3,13,,4,9,1,,,1,0,,,,,,,22,3.363
Fall 2025,CNST,2325,1,,,Zayas,Frederick A,"Zayas,Frederick A",2,1,1,9,4,4,1,8,,,8,0,,,,,,2,21,2.491
Fall 2025,CNST,6375,1,,,Din,Zia Ud,"Din,Zia Ud",17,14,3,4,,,4,0,,,,0,,,,,,,21,3.825
Fall 2025,CNST,6307,1,,,Senouci,Ahmed,"Senouci,Ahmed",9,3,6,10,5,1,4,0,,,,0,,,,,,1,20,3.251
Fall 2025,CNST,4397,1,,,Kim,Kinam,"Kim,Kinam",6,5,1,5,,4,1,3,1,,2,0,,,,2,,,16,2.771
Fall 2025,CNST,6335,40,,,Beadle,Dwight D,"Beadle,Dwight D",7,7,,0,,,,0,,,,0,,,,,,,7,4
Fall 2025,CNST,6335,60,,,Beadle,Dwight D,"Beadle,Dwight D",6,6,,0,,,,0,,,,0,,,,1,,,7,3.429
Fall 2025,CNST,6335,1,,,Beadle,Dwight D,"Beadle,Dwight D",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,CNST,4385,1,,,Velez,Ismael Damien,"Velez,Ismael Damien",11,10,1,2,,1,1,0,,,,0,,,,,,,13,3.821
Fall 2025,CNST,6380,2,,,Din,Zia Ud,"Din,Zia Ud",8,8,,1,,,1,0,,,,0,,,,,,,9,3.926
Fall 2025,CNST,6380,1,,,Din,Zia Ud,"Din,Zia Ud",4,4,,0,,,,0,,,,0,,,,,,,4,4
Fall 2025,CNST,6399,1,,,Gao,Lu,"Gao,Lu",2,2,,0,,,,0,,,,0,,,,,,,2,4
Fall 2025,MUSI,1307,01,,,Smerud,Aidan J,"Smerud,Aidan J",88,72,16,42,24,6,12,12,5,1,6,5,5,,,2,,2,151,3.347
Fall 2025,MUSI,1307,02,,,Smerud,Aidan J,"Smerud,Aidan J",87,66,21,40,23,9,8,12,7,2,3,5,4,,1,4,,2,150,3.269
Fall 2025,MUSI,2302,01,,,Hubley,Robert L,"Hubley,Robert L",111,93,18,22,9,7,6,9,2,2,5,2,,,2,3,,1,148,3.55
Fall 2025,MUSI,2302,02,,,Hubley,Robert L,"Hubley,Robert L",106,92,14,24,11,2,11,7,3,,4,1,1,,,5,,5,148,3.45
Fall 2025,MUSI,1102,02,,,Bertman,David Garry,"Bertman,David Garry",75,75,,0,,,,0,,,,0,,,,,,,75,4
Fall 2025,MUSI,1102,01,,,Bertman,David Garry,"Bertman,David Garry",57,57,,0,,,,0,,,,0,,,,,,1,58,3.931
Fall 2025,MUSI,1102,03,,,Gregory,Madeline Jane,"Gregory,Madeline Jane",20,20,,0,,,,0,,,,0,,,,,,,20,4
Fall 2025,MUSI,1100,01,,,Kubos,Cameron Kade,"Kubos,Cameron Kade",151,151,,0,,,,0,,,,0,,,,,,1,152,3.974
Fall 2025,MUSI,3301,01,,,Hubley,Robert L,"Hubley,Robert L",118,102,16,21,9,4,8,4,,1,3,2,1,,1,1,,4,150,3.614
Fall 2025,MUSI,3303,02,,,Garza,Paul Victor,"Garza,Paul Victor",54,50,4,9,3,3,3,3,2,1,,2,1,1,,3,,4,75,3.32
Fall 2025,MUSI,3303,01,,,Garza,Paul Victor,"Garza,Paul Victor",54,54,,8,3,2,3,5,3,,2,1,,1,,1,,4,73,3.447
Fall 2025,MUSI,2361,01,,,Velasquez,Juan Fernando,"Velasquez,Juan Fernando",63,36,27,35,12,5,18,5,1,1,3,1,1,,,,,2,106,3.434
Fall 2025,MUSI,2210,01,,,Guez,Jonathan Charles,"Guez,Jonathan Charles",3,2,1,15,7,4,4,10,5,1,4,1,1,,,,,2,31,2.537
Fall 2025,MUSI,2210,02,,,Guez,Jonathan Charles,"Guez,Jonathan Charles",8,7,1,9,3,2,4,8,6,1,1,0,,,,2,,1,28,2.69
Fall 2025,MUSI,2210,04,,,Guez,Jonathan Charles,"Guez,Jonathan Charles",8,7,1,12,3,6,3,3,2,,1,0,,,,,,,23,3.174
Fall 2025,MUSI,2210,03,,,Guez,Jonathan Charles,"Guez,Jonathan Charles",10,3,7,9,3,4,2,0,,,,0,,,,1,,1,21,3.049
Fall 2025,MUSI,2116,01,,,Guez,Jonathan Charles,"Guez,Jonathan Charles",6,5,1,14,6,3,5,10,4,,6,0,,,,,,2,32,2.76
Fall 2025,MUSI,2116,02,,,Guez,Jonathan Charles,"Guez,Jonathan Charles",10,1,9,6,1,4,1,7,4,1,2,2,1,,1,2,,1,28,2.525
Fall 2025,MUSI,2116,04,,,Guez,Jonathan Charles,"Guez,Jonathan Charles",9,7,2,6,2,3,1,7,5,1,1,0,,,,,,,22,3.031
Fall 2025,MUSI,2116,03,,,Guez,Jonathan Charles,"Guez,Jonathan Charles",5,4,1,11,5,1,5,2,2,,,0,,,,1,,1,20,2.9
Fall 2025,MUSI,3215,02,,,Garza,Paul Victor,"Garza,Paul Victor",17,17,,5,3,,2,2,1,,1,0,,,,2,,1,27,3.259
Fall 2025,MUSI,3215,01,,,Koozin,Timothy,"Koozin,Timothy",14,6,8,6,2,2,2,0,,,,1,1,,,4,,,25,2.894
Fall 2025,MUSI,3215,04,,,Guez,Jonathan Charles,"Guez,Jonathan Charles",12,8,4,5,1,1,3,3,1,,2,0,,,,,,,20,3.45
Fall 2025,MUSI,3215,03,,,Garza,Paul Victor,"Garza,Paul Victor",14,14,,2,1,1,,1,,1,,0,,,,1,,,18,3.519
Fall 2025,MUSI,4198,47,,,Martin,Tyler Craig,"Martin,Tyler Craig",10,10,,0,,,,0,,,,0,,,,,,,10,4
Fall 2025,MUSI,4198,30,,,Dokshansky,Yevgeny,"Dokshansky,Yevgeny",9,9,,0,,,,0,,,,0,,,,,,,9,4
Fall 2025,MUSI,4198,31,,,Archibald,Amber Cristina,"Archibald,Amber Cristina",9,7,2,0,,,,0,,,,0,,,,,,,9,3.927
Fall 2025,MUSI,4198,51,,,Russell,Peggy,"Russell,Peggy",5,5,,1,,,1,0,,,,0,,,,,,,6,3.888
Fall 2025,MUSI,4198,53,,,Vassallo,Jim Cates,"Vassallo,Jim Cates",6,6,,0,,,,0,,,,0,,,,,,,6,4
Fall 2025,MUSI,4198,38,,,Yon,Kirsten A,"Yon,Kirsten A",5,5,,0,,,,0,,,,0,,,,,,,5,4
Fall 2025,MUSI,4198,40,,,Harris,Richard,"Harris,Richard",5,5,,0,,,,0,,,,0,,,,,,,5,4
Fall 2025,MUSI,4198,44,,,Garcia,Jeremy S,"Garcia,Jeremy S",5,5,,0,,,,0,,,,0,,,,,,,5,4
Fall 2025,MUSI,4198,34,,,Cho,Eunghee,"Cho,Eunghee",4,4,,0,,,,0,,,,0,,,,,,,4,4
Fall 2025,MUSI,4198,48,,,Griffin,Randall S,"Griffin,Randall S",4,4,,0,,,,0,,,,0,,,,,,,4,4
Fall 2025,MUSI,4198,52,,,Barton,Mark,"Barton,Mark",4,,4,0,,,,0,,,,0,,,,,,,4,3.67
Fall 2025,MUSI,4198,39,,,Fenske,Kevin,"Fenske,Kevin",3,3,,0,,,,0,,,,0,,,,,,,3,4
Fall 2025,MUSI,4198,43,,,Kauk,Brian Keith,"Kauk,Brian Keith",3,3,,0,,,,0,,,,0,,,,,,,3,4
Fall 2025,MUSI,4198,49,,,Rowell,Chester D,"Rowell,Chester D",2,2,,0,,,,0,,,,0,,,,,,1,3,2.667
Fall 2025,MUSI,4198,20,,,Parodi,Jorge Luis,"Parodi,Jorge Luis",2,2,,0,,,,0,,,,0,,,,,,,2,4
Fall 2025,MUSI,4198,33,,,Suits,Brian J,"Suits,Brian J",2,2,,0,,,,0,,,,0,,,,,,,2,4
Fall 2025,MUSI,4198,35,,,Larson,Eric Amery,"Larson,Eric Amery",2,2,,0,,,,0,,,,0,,,,,,,2,4
Fall 2025,MUSI,4198,41,,,Hester,Timothy E,"Hester,Timothy E",2,2,,0,,,,0,,,,0,,,,,,,2,4
Fall 2025,MUSI,4198,21,,,Wilkinson,Loneka,"Wilkinson,Loneka",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,MUSI,4198,37,,,Wagner,Elise L,"Wagner,Elise L",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,MUSI,4198,45,,,Cowan,Hope Kathleen,"Cowan,Hope Kathleen",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,MUSI,4198,46,,,Fischer,Jonathan,"Fischer,Jonathan",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,MUSI,4198,54,,,Phillips,Larry Brent,"Phillips,Larry Brent",1,,1,0,,,,0,,,,0,,,,,,,1,3.67
Fall 2025,MUSI,4198,56,,,Dinitz,Adam L,"Dinitz,Adam L",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,MUSI,3363,01,,,Rakonjac,Damjan,"Rakonjac,Damjan",44,44,,23,23,,,5,5,,,2,2,,,1,,1,76,3.382
Fall 2025,MUSI,1121,01,,,DeSpain,Kaitlin Elizabeth,"DeSpain,Kaitlin Elizabeth",25,24,1,3,1,2,,2,,2,,3,,3,,2,,,35,3.239
Fall 2025,MUSI,1121,02,,,DeSpain,Kaitlin Elizabeth,"DeSpain,Kaitlin Elizabeth",28,28,,1,,,1,0,,,,0,,,,,,1,30,3.844
Fall 2025,MUSI,1140,01,,,Krager,Franz A,"Krager,Franz A",61,54,7,4,1,,3,0,,,,0,,,,,,,65,3.918
Fall 2025,MUSI,2181,01,,,Van Kekerix,Todd Evan,"Van Kekerix,Todd Evan",7,6,1,6,5,,1,0,,,,0,,,,,,,13,3.538
Fall 2025,MUSI,2181,02,,,Van Kekerix,Todd Evan,"Van Kekerix,Todd Evan",12,7,5,1,,1,,0,,,,0,,,,,,,13,3.771
Fall 2025,MUSI,2181,03,,,Van Kekerix,Todd Evan,"Van Kekerix,Todd Evan",4,2,2,3,,2,1,5,1,1,3,0,,,,1,,,13,2.667
Fall 2025,MUSI,2181,04,,,Van Kekerix,Todd Evan,"Van Kekerix,Todd Evan",3,1,2,2,,1,1,4,1,3,,0,,,,3,,,12,2.029
Fall 2025,MUSI,2181,05,,,Van Kekerix,Todd Evan,"Van Kekerix,Todd Evan",5,3,2,3,,2,1,1,,,1,0,,,,2,,1,12,2.528
Fall 2025,MUSI,4230,01,,,Bertman,David Garry,"Bertman,David Garry",38,33,5,2,2,,,1,1,,,0,,,,,,,41,3.862
Fall 2025,MUSI,4230,02,,,Bertman,David Garry,"Bertman,David Garry",15,15,,0,,,,1,1,,,0,,,,,,,16,3.875
Fall 2025,MUSI,6397,08,,,Velasquez,Juan Fernando,"Velasquez,Juan Fernando",12,8,4,1,,1,,0,,,,0,,,,,,,13,3.796
Fall 2025,MUSI,6397,03,,,Lee,Ji Yeon,"Lee,Ji Yeon",9,9,,1,1,,,0,,,,0,,,,,,,10,3.9
Fall 2025,MUSI,6397,06,,,Dirst,Matthew C,"Dirst,Matthew C",5,5,,5,1,1,3,0,,,,0,,,,,,,10,3.566
Fall 2025,MUSI,6397,05,,,Caton,Kathryn L.,"Caton,Kathryn L.",7,7,,1,1,,,0,,,,0,,,,,,,8,3.875
Fall 2025,MUSI,6397,02,,,Caton,Kathryn L.,"Caton,Kathryn L.",5,5,,0,,,,0,,,,0,,,,,,,5,4
Fall 2025,MUSI,6397,07,,,Maroney,Marcus K,"Maroney,Marcus K",2,1,1,2,,2,,0,,,,0,,,,,,1,5,2.602
Fall 2025,MUSI,6397,04,,,Desouza,Chelsea Anne,"Desouza,Chelsea Anne",0,,,3,3,,,0,,,,0,,,,,,,3,3
Fall 2025,MUSI,6397,01,,,Reed,Rovion Dontae,"Reed,Rovion Dontae",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,MUSI,1311,01,,,Koozin,Timothy,"Koozin,Timothy",10,8,2,4,,1,3,1,,1,,0,,,,,,,15,3.578
Fall 2025,MUSI,1311,02,,,Koozin,Timothy,"Koozin,Timothy",5,3,2,5,1,,4,2,1,,1,0,,,,2,,,14,2.856
Fall 2025,MUSI,1311,03,,,Koozin,Timothy,"Koozin,Timothy",4,3,1,4,1,3,,3,,3,,1,1,,,,,,12,2.724
Fall 2025,MUSI,1311,04,,,Koozin,Timothy,"Koozin,Timothy",4,3,1,4,2,,2,1,1,,,0,,,,,,1,10,3.033
Fall 2025,MUSI,1116,01,,,Koozin,Timothy,"Koozin,Timothy",7,5,2,7,2,2,3,1,,1,,0,,,,,,,15,3.356
Fall 2025,MUSI,1116,02,,,Koozin,Timothy,"Koozin,Timothy",7,2,5,3,,,3,1,1,,,0,,,,2,,1,14,2.739
Fall 2025,MUSI,1116,03,,,Koozin,Timothy,"Koozin,Timothy",3,2,1,3,,1,2,5,4,1,,1,,,1,,,,12,2.667
Fall 2025,MUSI,1116,04,,,Koozin,Timothy,"Koozin,Timothy",2,2,,3,2,,1,2,1,,1,2,2,,,,,,9,2.629
Fall 2025,MUSI,1181,03,,,Van Kekerix,Todd Evan,"Van Kekerix,Todd Evan",11,9,2,0,,,,1,,1,,0,,,,,,1,13,3.462
Fall 2025,MUSI,1181,04,,,Van Kekerix,Todd Evan,"Van Kekerix,Todd Evan",8,7,1,3,1,,2,0,,,,0,,,,1,,,12,3.444
Fall 2025,MUSI,1181,02,,,Van Kekerix,Todd Evan,"Van Kekerix,Todd Evan",10,5,5,1,1,,,0,,,,0,,,,,,,11,3.759
Fall 2025,MUSI,1181,01,,,Van Kekerix,Todd Evan,"Van Kekerix,Todd Evan",8,7,1,0,,,,2,1,,1,0,,,,,,,10,3.6
Fall 2025,MUSI,1122,01,,,Maglione,Anthony John,"Maglione,Anthony John",41,41,,0,,,,0,,,,0,,,,,,,41,4
Fall 2025,MUSI,6198,35,,,Archibald,Amber Cristina,"Archibald,Amber Cristina",6,6,,0,,,,0,,,,0,,,,,,,6,4
Fall 2025,MUSI,6198,21,,,Parodi,Jorge Luis,"Parodi,Jorge Luis",5,4,1,0,,,,0,,,,0,,,,,,,5,3.934
Fall 2025,MUSI,6198,36,,,Hester,Timothy E,"Hester,Timothy E",4,4,,0,,,,0,,,,0,,,,,,,4,4
Fall 2025,MUSI,6198,39,,,Suits,Brian J,"Suits,Brian J",3,3,,0,,,,0,,,,0,,,,,,,3,4
Fall 2025,MUSI,6198,41,,,Yon,Kirsten A,"Yon,Kirsten A",3,3,,0,,,,0,,,,0,,,,,,,3,4
Fall 2025,MUSI,6198,54,,,Phillips,Larry Brent,"Phillips,Larry Brent",3,,3,0,,,,0,,,,0,,,,,,,3,3.67
Fall 2025,MUSI,6198,47,,,Griffin,Randall S,"Griffin,Randall S",2,2,,0,,,,0,,,,0,,,,,,,2,4
Fall 2025,MUSI,6198,55,,,Mo,Boson,"Mo,Boson",2,2,,0,,,,0,,,,0,,,,,,,2,4
Fall 2025,MUSI,6198,20,,,Maroney,Marcus K,"Maroney,Marcus K",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,MUSI,6198,22,,,Hester,Timothy E,"Hester,Timothy E",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,MUSI,6198,30,,,Dokshansky,Yevgeny,"Dokshansky,Yevgeny",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,MUSI,6198,31,,,Wilkins,Blake M,"Wilkins,Blake M",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,MUSI,6198,38,,,Cho,Eunghee,"Cho,Eunghee",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,MUSI,6198,40,,,Lo,Mann-Wen,"Lo,Mann-Wen",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,MUSI,6198,45,,,Russell,Peggy,"Russell,Peggy",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,MUSI,6198,46,,,Rowell,Chester D,"Rowell,Chester D",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,MUSI,6198,56,,,Dinitz,Adam L,"Dinitz,Adam L",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,MUSI,6106,04,,,Krager,Franz A,"Krager,Franz A",24,21,3,1,,,1,0,,,,0,,,,,,,25,3.934
Fall 2025,MUSI,6106,01,,,Bertman,David Garry,"Bertman,David Garry",4,4,,0,,,,0,,,,0,,,,,,,4,4
Fall 2025,MUSI,6106,06,,,Maglione,Anthony John,"Maglione,Anthony John",2,2,,0,,,,0,,,,0,,,,,,,2,4
Fall 2025,MUSI,6106,02,,,Marmolejo,Noe J,"Marmolejo,Noe J",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,MUSI,6106,07,,,DeSpain,Kaitlin Elizabeth,"DeSpain,Kaitlin Elizabeth",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,MUSI,1120,01,,,Maglione,Anthony John,"Maglione,Anthony John",26,21,5,2,2,,,0,,,,0,,,,,,,28,3.87
Fall 2025,MUSI,6101,01,,,Parodi,Jorge Luis,"Parodi,Jorge Luis",20,20,,0,,,,0,,,,0,,,,,,1,21,3.81
Fall 2025,MUSI,8106,04,,,Krager,Franz A,"Krager,Franz A",12,11,1,1,1,,,0,,,,0,,,,,,,13,3.898
Fall 2025,MUSI,8106,03,,,Maglione,Anthony John,"Maglione,Anthony John",3,3,,0,,,,0,,,,0,,,,,,,3,4
Fall 2025,MUSI,8106,01,,,Kubos,Cameron Kade,"Kubos,Cameron Kade",2,2,,0,,,,0,,,,0,,,,,,,2,4
Fall 2025,MUSI,8106,02,,,Marmolejo,Noe J,"Marmolejo,Noe J",2,2,,0,,,,0,,,,0,,,,,,,2,4
Fall 2025,MUSI,8106,05,,,DeSpain,Kaitlin Elizabeth,"DeSpain,Kaitlin Elizabeth",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,MUSI,1301,01,,,Brake,Austin S,"Brake,Austin S",8,6,2,4,1,,3,6,1,3,2,0,,,,,,2,20,2.8
Fall 2025,MUSI,4397,02,,,Caton,Kathryn L.,"Caton,Kathryn L.",7,7,,3,2,1,,1,1,,,0,,,,,,,11,3.515
Fall 2025,MUSI,4397,04,,,Desouza,Chelsea Anne,"Desouza,Chelsea Anne",7,5,2,0,,,,0,,,,0,,,,,,,7,3.906
Fall 2025,MUSI,4397,01,,,Reed,Rovion Dontae,"Reed,Rovion Dontae",2,2,,0,,,,0,,,,0,,,,,,,2,4
Fall 2025,MUSI,6300,01,,,Rakonjac,Damjan,"Rakonjac,Damjan",9,9,,0,,,,0,,,,0,,,,,,1,10,3.6
Fall 2025,MUSI,6300,02,,,Caton,Kathryn L.,"Caton,Kathryn L.",5,2,3,4,2,,2,0,,,,0,,,,,,1,10,3.167
Fall 2025,MUSI,1303,01,,,Koozin,Timothy,"Koozin,Timothy",11,10,1,3,2,1,,2,,1,1,1,1,,,,,2,19,3.018
Fall 2025,MUSI,4120,01,,,Wilkins,Blake M,"Wilkins,Blake M",11,11,,0,,,,0,,,,0,,,,,,,11,4
Fall 2025,MUSI,4120,02,,,Warren,Paul Alexander,"Warren,Paul Alexander",8,8,,0,,,,0,,,,0,,,,,,,8,4
Fall 2025,MUSI,1160,01,,,Suits,Brian J,"Suits,Brian J",6,4,2,4,2,2,,8,3,3,2,0,,,,,,,18,2.797
Fall 2025,MUSI,4220,01,,,DeSpain,Kaitlin Elizabeth,"DeSpain,Kaitlin Elizabeth",14,14,,2,1,,1,2,1,,1,0,,,,,,,18,3.703
Fall 2025,MUSI,4100,02,,,Dokshansky,Yevgeny,"Dokshansky,Yevgeny",9,9,,0,,,,0,,,,0,,,,,,1,10,3.6
Fall 2025,MUSI,4100,01,,,Archibald,Amber Cristina,"Archibald,Amber Cristina",7,7,,0,,,,0,,,,0,,,,,,,7,4
Fall 2025,MUSI,1110,01,,,Marmolejo,Noe J,"Marmolejo,Noe J",11,11,,1,1,,,0,,,,0,,,,,,,12,3.917
Fall 2025,MUSI,1110,03,,,Marmolejo,Noe J,"Marmolejo,Noe J",2,2,,0,,,,0,,,,0,,,,,,,2,4
Fall 2025,MUSI,4102,01,,,Belcher,Kathleen,"Belcher,Kathleen",12,12,,2,1,,1,0,,,,0,,,,,,,14,3.881
Fall 2025,MUSI,6340,02,,,Garza,Paul Victor,"Garza,Paul Victor",10,10,,3,3,,,1,1,,,0,,,,,,,14,3.643
Fall 2025,MUSI,6341,01,,,Lee,Ji Yeon,"Lee,Ji Yeon",5,2,3,4,2,1,1,2,,,2,0,,,,,,,11,3.243
Fall 2025,MUSI,2188,01,,,Hester,Timothy E,"Hester,Timothy E",10,10,,0,,,,0,,,,0,,,,,,,10,4
Fall 2025,MUSI,4370,01,,,Sonnenberg,Melanie,"Sonnenberg,Melanie",8,2,6,1,1,,,0,,,,1,,,1,,,,10,3.435
Fall 2025,MUSI,8300,02,,,Dirst,Matthew C,"Dirst,Matthew C",5,5,,2,2,,,0,,,,0,,,,,,,7,3.714
Fall 2025,MUSI,8300,01,,,Meals,Cory Dewitt,"Meals,Cory Dewitt",3,3,,0,,,,0,,,,0,,,,,,,3,4
Fall 2025,MUSI,8301,05,,,Maglione,Anthony John,"Maglione,Anthony John",5,5,,0,,,,0,,,,0,,,,,,,5,4
Fall 2025,MUSI,8301,01,,,Cho,Eunghee,"Cho,Eunghee",3,3,,0,,,,0,,,,0,,,,,,,3,4
Fall 2025,MUSI,8301,04,,,Averyt,Zachary Benjamin,"Averyt,Zachary Benjamin",2,2,,0,,,,0,,,,0,,,,,,,2,4
Fall 2025,MUSI,1220,01,,,Van Kekerix,Todd Evan,"Van Kekerix,Todd Evan",5,5,,2,2,,,0,,,,0,,,,1,,1,9,2.889
Fall 2025,MUSI,4304,01,,,Snyder,John L,"Snyder,John L",6,2,4,1,,1,,0,,,,0,,,,,,2,9,2.817
Fall 2025,MUSI,4378,01,,,Marmolejo,Noe J,"Marmolejo,Noe J",8,8,,0,,,,0,,,,0,,,,,,,8,4
Fall 2025,MUSI,6350,01,,,Averyt,Zachary Benjamin,"Averyt,Zachary Benjamin",6,6,,0,,,,0,,,,0,,,,,,1,7,3.429
Fall 2025,MUSI,6350,02,,,Cho,Eunghee,"Cho,Eunghee",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,MUSI,4197,30,,,Chin,Brian S,"Chin,Brian S",5,5,,0,,,,0,,,,0,,,,,,1,6,3.333
Fall 2025,MUSI,4197,01,,,Suits,Brian J,"Suits,Brian J",1,1,,0,,,,0,,,,0,,,,,,,1,4
Fall 2025,MUSI,4250,01,,,Fenske,Kevin,"Fenske,Kevin",4,4,,3,1,,2,0,,,,0,,,,,,,7,3.666
Fall 2025,MUSI,6100,01,,,Archibald,Amber Cristina,"Archibald,Amber Cristina",5,5,,0,,,,0,,,,0,,,,,,,5,4
Fall 2025,MUSI,6100,02,,,Dokshansky,Yevgeny,"Dokshansky,Yevgeny",2,2,,0,,,,0,,,,0,,,,,,,2,4
Fall 2025,MUSI,6102,01,,,Belcher,Kathleen,"Belcher,Kathleen",6,6,,1,,,1,0,,,,0,,,,,,,7,3.904
Fall 2025,MUSI,6252,01,,,Van Kekerix,Todd Evan,"Van Kekerix,Todd Evan",7,7,,0,,,,0,,,,0,,,,,,,7,4
Fall 2025,MUSI,8303,01,,,Snyder,John L,"Snyder,John L",6,4,2,1,1,,,0,,,,0,,,,,,,7,3.763
Fall 2025,MUSI,1150,03,,,Longoria,Jose Isabel,"Longoria,Jose Isabel",4,4,,0,,,,0,,,,0,,,,,,,4,4
Fall 2025,MUSI,1150,01,,,Longoria,Jose Isabel,"Longoria,Jose Isabel",1,,1,1,,1,,0,,,,0,,,,,,,2,3.17
